id,time,name,amount,random_col
76,1970-03-07 03:08:10.958282730,Melanie Curry,67,datapoint-63
76,1970-03-06 19:33:19.854979069,Melanie Curry,94,datapoint-92
76,1970-03-05 03:57:34.523777052,Melanie Curry,-84,datapoint-13
76,1970-03-02 03:45:34.029809791,Melanie Curry,75,datapoint-27
76,1970-03-25 00:57:15.929243202,Melanie Curry,98,datapoint-66
77,1970-03-31 08:37:26.643235376,Paul Lopez,-60,datapoint-21
77,1970-03-02 22:01:51.617856975,Paul Lopez,-55,datapoint-35
77,1970-02-08 20:54:16.881650763,Paul Lopez,-74,datapoint-6
77,1970-02-01 13:18:31.166501927,Paul Lopez,86,datapoint-57
77,1970-02-10 09:25:31.495649259,Paul Lopez,100,datapoint-65
78,1970-03-05 17:14:41.188697218,Rudolf Buchman,-93,datapoint-42
78,1970-03-21 08:00:26.595220143,Rudolf Buchman,-11,datapoint-64
78,1970-02-23 00:48:29.200727737,Rudolf Buchman,13,datapoint-13
78,1970-02-03 21:18:11.643501767,Rudolf Buchman,9,datapoint-52
78,1970-02-01 23:55:24.617107543,Rudolf Buchman,48,datapoint-25
79,1970-03-16 23:53:22.159978723,Leonora Stephens,19,datapoint-44
79,1970-04-11 22:41:54.030947498,Leonora Stephens,8,datapoint-60
79,1970-03-01 05:48:45.932036503,Leonora Stephens,76,datapoint-52
79,1970-03-04 19:21:10.378450909,Leonora Stephens,73,datapoint-6
79,1970-01-26 00:56:37.660917800,Leonora Stephens,45,datapoint-46
80,1970-01-14 16:49:13.591870249,Bradley Pulliam,2,datapoint-69
80,1970-01-29 21:27:24.544089986,Bradley Pulliam,60,datapoint-23
80,1970-03-09 11:10:08.377736072,Bradley Pulliam,-40,datapoint-13
80,1970-04-02 23:24:48.088211611,Bradley Pulliam,-30,datapoint-1
80,1970-01-25 08:32:04.953255685,Bradley Pulliam,12,datapoint-45
81,1970-01-27 04:31:50.651347685,Christine Dansie,98,datapoint-81
81,1970-01-16 03:45:01.798603543,Christine Dansie,-29,datapoint-28
81,1970-02-03 00:58:24.163340494,Christine Dansie,-39,datapoint-91
81,1970-02-15 21:46:15.733818212,Christine Dansie,-91,datapoint-65
81,1970-04-01 11:59:48.543571111,Christine Dansie,-72,datapoint-88
82,1970-01-28 22:49:07.661568037,Mireille Gonzalez,-24,datapoint-57
82,1970-04-10 16:47:06.619786207,Mireille Gonzalez,65,datapoint-78
82,1970-03-08 01:56:53.640121961,Mireille Gonzalez,-19,datapoint-93
82,1970-04-07 23:10:25.579013950,Mireille Gonzalez,71,datapoint-70
82,1970-03-27 22:42:50.293370743,Mireille Gonzalez,93,datapoint-31
83,1970-03-08 05:02:39.701128260,Elisabeth Maybury,-17,datapoint-0
83,1970-03-14 11:03:52.295874706,Elisabeth Maybury,62,datapoint-12
83,1970-02-04 21:25:12.735306593,Elisabeth Maybury,96,datapoint-66
83,1970-03-15 00:53:04.680960148,Elisabeth Maybury,91,datapoint-12
83,1970-02-15 23:44:33.749457985,Elisabeth Maybury,-91,datapoint-81
84,1970-04-04 04:15:01.211380686,Charles Baughman,5,datapoint-20
84,1970-03-11 13:06:31.902831496,Charles Baughman,-35,datapoint-93
84,1970-03-18 17:32:17.579454549,Charles Baughman,77,datapoint-49
84,1970-02-27 19:52:31.724667916,Charles Baughman,-24,datapoint-49
84,1970-02-06 11:05:00.453454611,Charles Baughman,-26,datapoint-72
85,1970-01-15 22:11:59.791122234,Roy Stoddard,58,datapoint-70
85,1970-02-25 23:41:52.040830364,Roy Stoddard,59,datapoint-64
85,1970-03-20 10:12:53.297551466,Roy Stoddard,-51,datapoint-12
85,1970-03-01 01:23:51.982137705,Roy Stoddard,-62,datapoint-29
85,1970-01-23 20:36:35.674101657,Roy Stoddard,-63,datapoint-91
86,1970-04-06 00:46:34.017880092,Edward Allen,-76,datapoint-5
86,1970-03-28 21:36:23.861428357,Edward Allen,68,datapoint-1
86,1970-04-04 11:33:03.148270549,Edward Allen,-11,datapoint-1
86,1970-04-12 07:31:48.906861769,Edward Allen,90,datapoint-91
86,1970-04-12 22:03:03.060178376,Edward Allen,9,datapoint-25
87,1970-01-14 04:31:56.239282966,William Schmucker,68,datapoint-46
87,1970-02-02 20:10:14.727464579,William Schmucker,58,datapoint-72
87,1970-02-22 12:26:52.881958081,William Schmucker,40,datapoint-86
87,1970-03-25 17:12:38.114173440,William Schmucker,33,datapoint-12
87,1970-02-27 18:24:22.867860863,William Schmucker,-63,datapoint-37
88,1970-02-19 21:18:41.152032172,Joyce Dunlap,16,datapoint-58
88,1970-01-20 08:59:23.703527694,Joyce Dunlap,28,datapoint-85
88,1970-01-13 06:01:01.435608015,Joyce Dunlap,45,datapoint-98
88,1970-03-12 21:29:57.698347188,Joyce Dunlap,91,datapoint-39
88,1970-03-08 00:13:44.237985016,Joyce Dunlap,36,datapoint-80
89,1970-04-04 18:51:31.117360944,Trevor Jett,85,datapoint-4
89,1970-04-01 09:50:55.670532966,Trevor Jett,42,datapoint-24
89,1970-01-21 07:40:44.175938792,Trevor Jett,4,datapoint-76
89,1970-03-27 22:57:58.246646555,Trevor Jett,98,datapoint-22
89,1970-02-23 09:42:00.338192845,Trevor Jett,55,datapoint-82
90,1970-01-28 10:25:42.392395842,Roberta Hanson,36,datapoint-33
90,1970-02-21 22:47:16.173106782,Roberta Hanson,80,datapoint-56
90,1970-03-11 13:22:55.897571862,Roberta Hanson,78,datapoint-93
90,1970-02-03 03:50:23.378365118,Roberta Hanson,-26,datapoint-48
90,1970-04-02 00:08:07.978893622,Roberta Hanson,-10,datapoint-99
91,1970-01-20 17:04:37.510433645,David Blanchette,-14,datapoint-50
91,1970-02-24 18:38:36.889493943,David Blanchette,-77,datapoint-11
91,1970-03-13 03:26:35.720955145,David Blanchette,73,datapoint-53
91,1970-01-24 18:49:04.106034281,David Blanchette,-66,datapoint-99
91,1970-03-11 08:54:29.895426202,David Blanchette,-23,datapoint-45
92,1970-02-01 18:31:25.312579117,Kathleen Langowski,-39,datapoint-6
92,1970-02-13 10:04:18.755032989,Kathleen Langowski,-51,datapoint-12
92,1970-03-03 03:32:42.980237670,Kathleen Langowski,14,datapoint-76
92,1970-02-23 14:03:54.630884276,Kathleen Langowski,85,datapoint-99
92,1970-01-29 18:26:49.250159937,Kathleen Langowski,-41,datapoint-86
93,1970-01-24 10:18:42.490876867,Donald Mcalpin,-76,datapoint-22
93,1970-02-26 01:40:05.776820522,Donald Mcalpin,-95,datapoint-27
93,1970-02-25 15:23:51.819297949,Donald Mcalpin,-76,datapoint-71
93,1970-02-07 12:43:46.953375033,Donald Mcalpin,-15,datapoint-46
93,1970-04-10 02:32:37.726213386,Donald Mcalpin,-59,datapoint-89
94,1970-02-25 22:13:28.469187656,Marie Carter,-50,datapoint-26
94,1970-02-12 18:56:25.484673336,Marie Carter,91,datapoint-83
94,1970-03-18 11:00:17.430815590,Marie Carter,42,datapoint-86
94,1970-03-21 21:46:14.600297875,Marie Carter,85,datapoint-45
94,1970-01-14 08:37:36.220941426,Marie Carter,-9,datapoint-93
95,1970-04-05 13:04:11.413467239,Brenda Atkinson,94,datapoint-24
95,1970-02-12 20:29:16.980438273,Brenda Atkinson,-22,datapoint-94
95,1970-01-26 09:10:00.015571232,Brenda Atkinson,-99,datapoint-57
95,1970-03-12 00:11:28.944617971,Brenda Atkinson,53,datapoint-83
95,1970-02-23 03:26:11.958362346,Brenda Atkinson,-91,datapoint-65
96,1970-04-14 13:13:37.845189122,Amelia Dahl,48,datapoint-16
96,1970-04-08 06:31:55.914807697,Amelia Dahl,-78,datapoint-14
96,1970-04-01 01:18:30.470613896,Amelia Dahl,78,datapoint-61
96,1970-04-02 19:38:03.978802221,Amelia Dahl,48,datapoint-96
96,1970-03-01 05:35:59.450655482,Amelia Dahl,-50,datapoint-32
97,1970-01-23 01:09:33.972779683,Sharon Lansdale,98,datapoint-65
97,1970-01-13 05:35:10.986221798,Sharon Lansdale,17,datapoint-8
97,1970-01-26 11:24:34.977094412,Sharon Lansdale,-41,datapoint-3
97,1970-03-13 05:04:58.020310012,Sharon Lansdale,-81,datapoint-31
97,1970-02-21 10:12:51.042930619,Sharon Lansdale,40,datapoint-26
98,1970-03-24 17:23:58.643714071,Rhonda Camp,100,datapoint-52
98,1970-03-14 12:17:29.108394440,Rhonda Camp,35,datapoint-71
98,1970-03-11 00:49:19.817274612,Rhonda Camp,2,datapoint-20
98,1970-01-24 21:47:44.598904472,Rhonda Camp,-66,datapoint-100
98,1970-02-14 13:43:34.417891817,Rhonda Camp,96,datapoint-94
99,1970-01-26 07:58:52.970177110,Karla Shindorf,40,datapoint-35
99,1970-04-10 14:09:21.743259364,Karla Shindorf,-43,datapoint-19
99,1970-01-20 08:15:59.677555536,Karla Shindorf,14,datapoint-0
99,1970-04-04 18:16:42.249781927,Karla Shindorf,-59,datapoint-64
99,1970-02-16 09:11:17.957656452,Karla Shindorf,60,datapoint-22
